timestamp,ticker,open,high,low,close,volume
2025-11-11 20:40:00+00:00,AMZN,248.91,249.21,248.86,249.0499,219461
2025-11-11 20:45:00+00:00,AMZN,249.0499,249.2,248.8906,249.172,208169
2025-11-11 20:50:00+00:00,AMZN,249.17,249.48,249.16,249.29,422877
2025-11-11 20:55:00+00:00,AMZN,249.28,249.36,248.75,249.08,1384381
2025-11-11 21:00:00+00:00,AMZN,249.13,249.17,248.55,249.115,6747139
2025-11-11 21:05:00+00:00,AMZN,249.1,249.17,248.4,249.14,33289
2025-11-11 21:10:00+00:00,AMZN,249.13,249.25,249.1,249.22,7914
2025-11-11 21:15:00+00:00,AMZN,249.25,249.36,249.1,249.21,6142
2025-11-11 21:20:00+00:00,AMZN,249.1,249.25,249.1,249.169,12491
2025-11-11 21:25:00+00:00,AMZN,249.14,249.14,248.7,249.0999,5262
2025-11-11 21:30:00+00:00,AMZN,248.81,249.1,248.71,249.0,80820
2025-11-11 21:35:00+00:00,AMZN,248.9,249.1,248.79,248.97,1345
2025-11-11 21:40:00+00:00,AMZN,248.89,249.05,248.76,248.92,1415
2025-11-11 21:45:00+00:00,AMZN,249.04,249.1,248.79,248.925,7046
2025-11-11 21:50:00+00:00,AMZN,248.925,249.05,248.8,248.91,984
2025-11-11 21:55:00+00:00,AMZN,248.91,249.0,248.82,248.87,1810
2025-11-11 22:00:00+00:00,AMZN,248.87,249.0,248.82,248.8212,805
2025-11-11 22:05:00+00:00,AMZN,248.9,260.0304,248.82,248.91,1122
2025-11-11 22:10:00+00:00,AMZN,248.91,256.0429,248.82,248.915,1795
2025-11-11 22:15:00+00:00,AMZN,248.86,256.1294,248.82,248.97,608
2025-11-11 22:20:00+00:00,AMZN,249.0,260.0304,248.82,248.9975,1530
2025-11-11 22:25:00+00:00,AMZN,248.9994,249.05,248.9,249.02,2910
2025-11-11 22:30:00+00:00,AMZN,249.02,249.05,234.2573,248.99,2942
2025-11-11 22:35:00+00:00,AMZN,248.995,249.04,248.99,248.99,896
2025-11-11 22:40:00+00:00,AMZN,249.015,256.1294,248.99,248.99,1925
2025-11-11 22:45:00+00:00,AMZN,248.99,249.04,248.99,249.0001,1619
2025-11-11 22:50:00+00:00,AMZN,249.01,249.12,248.99,249.115,3076
2025-11-11 22:55:00+00:00,AMZN,249.09,249.11,249.0,249.05,515
2025-11-11 23:00:00+00:00,AMZN,249.06,249.25,249.0,249.06,2411
2025-11-11 23:05:00+00:00,AMZN,249.075,249.09,248.8,249.03,3911
2025-11-11 23:10:00+00:00,AMZN,248.81,249.05,248.4132,248.66,2359
2025-11-11 23:15:00+00:00,AMZN,248.73,248.8999,248.43,248.75,997
2025-11-11 23:20:00+00:00,AMZN,248.695,248.965,248.5,248.79,1298
2025-11-11 23:25:00+00:00,AMZN,248.88,249.05,248.65,248.74,1102
2025-11-11 23:30:00+00:00,AMZN,248.83,249.0,248.61,248.72,636
2025-11-11 23:35:00+00:00,AMZN,248.77,248.98,248.73,248.98,645
2025-11-11 23:40:00+00:00,AMZN,248.78,248.98,248.74,248.89,1017
2025-11-11 23:45:00+00:00,AMZN,248.98,248.98,248.81,248.87,921
2025-11-11 23:50:00+00:00,AMZN,248.9,248.96,248.8137,248.96,1509
2025-11-11 23:55:00+00:00,AMZN,248.94,248.98,248.9,248.9,4374
2025-11-12 00:00:00+00:00,AMZN,248.98,248.98,248.88,248.92,2807
2025-11-12 00:05:00+00:00,AMZN,248.92,248.96,248.74,248.855,955
2025-11-12 00:10:00+00:00,AMZN,248.855,248.96,248.73,248.845,444
2025-11-12 00:15:00+00:00,AMZN,248.73,248.96,248.73,248.825,544
2025-11-12 00:20:00+00:00,AMZN,248.9,248.9,248.75,248.75,353
2025-11-12 00:25:00+00:00,AMZN,248.88,249.05,248.75,248.935,3484
2025-11-12 00:30:00+00:00,AMZN,248.935,249.05,248.93,248.99,478
2025-11-12 00:35:00+00:00,AMZN,248.99,249.05,248.93,248.99,872
2025-11-12 00:40:00+00:00,AMZN,249.05,249.05,248.93,248.968,662
2025-11-12 00:45:00+00:00,AMZN,248.99,249.2,248.93,249.03,1146
2025-11-12 00:50:00+00:00,AMZN,249.0,249.36,248.94,249.15,5512
2025-11-12 00:55:00+00:00,AMZN,249.15,249.3,248.76,249.045,4018
2025-11-14 16:40:00+00:00,AMZN,238.14,238.3056,237.67,237.73,384643
2025-11-14 16:45:00+00:00,AMZN,237.73,237.7823,237.265,237.7725,300947
2025-11-14 16:50:00+00:00,AMZN,237.74,238.02,237.69,237.8,262998
2025-11-14 16:55:00+00:00,AMZN,237.8,238.05,237.71,237.881,193099
2025-11-14 17:00:00+00:00,AMZN,237.8699,238.0,237.64,237.9105,183361
2025-11-14 17:05:00+00:00,AMZN,237.91,237.98,237.66,237.9602,174319
2025-11-14 17:10:00+00:00,AMZN,237.975,238.28,237.975,238.05,297816
2025-11-14 17:15:00+00:00,AMZN,238.05,238.055,237.62,237.68,203639
2025-11-14 17:20:00+00:00,AMZN,237.69,237.82,237.482,237.51,201939
2025-11-14 17:25:00+00:00,AMZN,237.5297,237.5899,237.22,237.56,194346
2025-11-14 17:30:00+00:00,AMZN,237.52,237.52,237.15,237.42,163101
2025-11-14 17:35:00+00:00,AMZN,237.42,237.7,237.23,237.54,214289
2025-11-14 17:40:00+00:00,AMZN,237.535,237.56,237.13,237.22,183891
2025-11-14 17:45:00+00:00,AMZN,237.21,237.4,236.66,236.7,338709
2025-11-14 17:50:00+00:00,AMZN,236.72,236.91,236.38,236.7767,351031
2025-11-14 17:55:00+00:00,AMZN,236.765,236.81,236.37,236.605,637622
2025-11-14 18:00:00+00:00,AMZN,236.595,236.62,236.08,236.1164,238560
2025-11-14 18:05:00+00:00,AMZN,236.115,236.25,235.77,236.22,276262
2025-11-14 18:10:00+00:00,AMZN,236.2,236.78,235.99,236.76,219663
2025-11-14 18:15:00+00:00,AMZN,236.76,236.78,236.09,236.1804,218928
2025-11-14 18:20:00+00:00,AMZN,236.185,236.2,235.85,235.975,255676
2025-11-14 18:25:00+00:00,AMZN,236.0,236.23,235.8008,236.2064,223291
2025-11-14 18:30:00+00:00,AMZN,236.18,236.39,236.0,236.14,170443
2025-11-14 18:35:00+00:00,AMZN,236.14,236.16,235.4,235.565,266784
2025-11-14 18:40:00+00:00,AMZN,235.55,235.6183,235.23,235.31,258143
2025-11-14 18:45:00+00:00,AMZN,235.305,235.55,235.2,235.5499,161340
2025-11-14 18:50:00+00:00,AMZN,235.56,236.31,235.55,236.285,181787
2025-11-14 18:55:00+00:00,AMZN,236.29,236.4195,236.1,236.235,185564
2025-11-14 19:00:00+00:00,AMZN,236.24,236.4,236.09,236.18,144127
2025-11-14 19:05:00+00:00,AMZN,236.2,236.35,235.8264,236.02,187059
2025-11-14 19:10:00+00:00,AMZN,236.01,236.23,235.8801,236.01,167889
2025-11-14 19:15:00+00:00,AMZN,236.0,236.16,235.77,235.88,162655
2025-11-14 19:20:00+00:00,AMZN,235.875,236.5,235.875,236.435,233271
2025-11-14 19:25:00+00:00,AMZN,236.435,236.47,236.14,236.2551,195530
2025-11-14 19:30:00+00:00,AMZN,236.26,236.3,235.78,235.84,207851
2025-11-14 19:35:00+00:00,AMZN,235.81,235.91,235.65,235.715,863630
2025-11-14 19:40:00+00:00,AMZN,235.72,235.72,235.36,235.43,245280
2025-11-14 19:45:00+00:00,AMZN,235.44,235.92,235.33,235.445,453230
2025-11-14 19:50:00+00:00,AMZN,235.44,235.6044,235.34,235.425,192165
2025-11-14 19:55:00+00:00,AMZN,235.44,235.69,235.38,235.5747,354465
2025-11-14 20:00:00+00:00,AMZN,235.59,235.9,235.59,235.6,339362
2025-11-14 20:05:00+00:00,AMZN,235.5953,235.69,235.42,235.5,364658
2025-11-14 20:10:00+00:00,AMZN,235.49,235.855,235.33,235.4004,378277
2025-11-14 20:15:00+00:00,AMZN,235.4118,235.5,235.12,235.2479,378749
2025-11-14 20:20:00+00:00,AMZN,235.25,235.3873,235.0,235.12,439449
2025-11-14 20:25:00+00:00,AMZN,235.105,235.31,234.98,235.2,304935
2025-11-14 20:30:00+00:00,AMZN,235.2,235.24,234.87,235.08,404304
2025-11-14 20:35:00+00:00,AMZN,235.1,235.28,234.88,235.0,550843
2025-11-14 20:40:00+00:00,AMZN,234.995,235.05,234.65,234.65,523668
2025-11-14 20:45:00+00:00,AMZN,234.65,235.09,234.625,234.86,757132
2025-11-14 20:50:00+00:00,AMZN,234.88,235.21,234.72,235.03,1029348
2025-11-14 20:55:00+00:00,AMZN,235.04,235.09,234.31,234.75,2451597
2025-11-14 21:00:00+00:00,AMZN,234.75,237.58,234.47,234.71,8355088
2025-11-14 21:05:00+00:00,AMZN,234.7193,234.9,234.25,234.6752,99216
2025-11-14 21:10:00+00:00,AMZN,234.7,246.14,234.53,234.8,25940
2025-11-14 21:15:00+00:00,AMZN,234.85,235.9112,234.69,234.9999,9089
2025-11-14 21:20:00+00:00,AMZN,234.925,235.18,219.51,234.93,10914
2025-11-14 21:25:00+00:00,AMZN,234.69,235.0,234.69,234.76,4804
2025-11-14 21:30:00+00:00,AMZN,234.89,235.1,234.69,235.0004,122148
2025-11-14 21:35:00+00:00,AMZN,235.0975,235.2,234.69,234.97,12364
2025-11-14 21:40:00+00:00,AMZN,234.97,235.0,234.75,235.0,6265
2025-11-14 21:45:00+00:00,AMZN,234.82,235.18,234.82,235.0,1289
2025-11-14 21:50:00+00:00,AMZN,235.07,235.1,234.69,234.86,134784
2025-11-14 21:55:00+00:00,AMZN,234.82,242.3694,234.82,234.95,5628
2025-11-14 22:00:00+00:00,AMZN,235.0,235.2,233.3059,235.1,3242
2025-11-14 22:05:00+00:00,AMZN,235.1,235.19,235.0,235.04,3918
2025-11-14 22:10:00+00:00,AMZN,235.01,235.19,221.5176,235.05,2348
2025-11-14 22:15:00+00:00,AMZN,235.19,235.19,233.3059,235.05,7744
2025-11-14 22:20:00+00:00,AMZN,235.025,235.05,234.855,234.98,7544
2025-11-14 22:25:00+00:00,AMZN,234.91,235.09,234.91,235.05,3474
2025-11-14 22:30:00+00:00,AMZN,235.05,235.09,235.01,235.04,2421
2025-11-14 22:35:00+00:00,AMZN,235.05,235.445,235.01,235.34,11833
2025-11-14 22:40:00+00:00,AMZN,235.34,235.45,234.69,235.275,68090
2025-11-14 22:45:00+00:00,AMZN,235.3,235.45,235.16,235.16,1428
2025-11-14 22:50:00+00:00,AMZN,235.36,235.44,235.15,235.345,2301
2025-11-14 22:55:00+00:00,AMZN,235.25,235.44,235.25,235.345,3537
2025-11-14 23:00:00+00:00,AMZN,235.35,235.44,235.2,235.38,1366
2025-11-14 23:05:00+00:00,AMZN,235.43,235.44,235.3,235.37,598
2025-11-14 23:10:00+00:00,AMZN,235.37,235.45,235.2,235.38,1612
2025-11-14 23:15:00+00:00,AMZN,235.375,240.2914,235.3,235.4493,2250
2025-11-14 23:20:00+00:00,AMZN,235.45,235.45,235.35,235.35,1776
2025-11-14 23:25:00+00:00,AMZN,235.45,235.45,235.35,235.4145,3510
2025-11-14 23:30:00+00:00,AMZN,235.4,235.45,235.36,235.405,646
2025-11-14 23:35:00+00:00,AMZN,235.44,235.58,235.405,235.495,4455
2025-11-14 23:40:00+00:00,AMZN,235.58,235.65,235.45,235.65,5248
2025-11-14 23:45:00+00:00,AMZN,235.62,235.7,235.5,235.55,5732
2025-11-14 23:50:00+00:00,AMZN,235.55,235.56,235.5,235.51,4637
2025-11-14 23:55:00+00:00,AMZN,235.5018,235.52,235.4912,235.5,2723
2025-11-15 00:00:00+00:00,AMZN,235.4999,235.6999,235.49,235.55,4054
2025-11-15 00:05:00+00:00,AMZN,235.55,235.7,235.5,235.6999,4954
2025-11-15 00:10:00+00:00,AMZN,235.62,235.69,235.59,235.68,4160
2025-11-15 00:15:00+00:00,AMZN,235.68,235.6897,235.56,235.5883,5164
2025-11-15 00:20:00+00:00,AMZN,235.55,235.59,235.5,235.5787,1273
2025-11-15 00:25:00+00:00,AMZN,235.5,235.5753,235.35,235.4,9397
2025-11-15 00:30:00+00:00,AMZN,235.47,235.52,235.35,235.5,954
2025-11-15 00:35:00+00:00,AMZN,235.52,235.52,235.35,235.49,2060
2025-11-15 00:40:00+00:00,AMZN,235.45,235.49,235.41,235.49,3403
2025-11-15 00:45:00+00:00,AMZN,235.47,235.49,235.42,235.45,2813
2025-11-15 00:50:00+00:00,AMZN,235.42,235.45,235.35,235.385,2044
2025-11-15 00:55:00+00:00,AMZN,235.4191,235.64,235.385,235.52,5341
2025-11-11 16:40:00+00:00,GOOGL,288.74,288.9894,288.65,288.71,102011
2025-11-11 16:45:00+00:00,GOOGL,288.72,288.92,288.59,288.75,101467
2025-11-11 16:50:00+00:00,GOOGL,288.7832,288.95,288.67,288.88,92131
2025-11-11 16:55:00+00:00,GOOGL,288.877,288.97,288.6,288.785,111170
2025-11-11 17:00:00+00:00,GOOGL,288.76,289.1699,288.76,289.15,154485
2025-11-11 17:05:00+00:00,GOOGL,289.16,289.6097,289.16,289.17,140103
2025-11-11 17:10:00+00:00,GOOGL,289.15,289.23,288.86,289.2,113715
2025-11-11 17:15:00+00:00,GOOGL,289.18,289.8899,289.09,289.81,183894
2025-11-11 17:20:00+00:00,GOOGL,289.815,290.13,289.7,289.785,192370
2025-11-11 17:25:00+00:00,GOOGL,289.81,289.81,289.49,289.54,102470
2025-11-11 17:30:00+00:00,GOOGL,289.55,289.73,289.48,289.53,98328
2025-11-11 17:35:00+00:00,GOOGL,289.525,289.54,289.13,289.13,112816
2025-11-11 17:40:00+00:00,GOOGL,289.15,289.33,289.1,289.29,97598
2025-11-11 17:45:00+00:00,GOOGL,289.33,289.42,289.19,289.3207,99042
2025-11-11 17:50:00+00:00,GOOGL,289.34,289.49,289.27,289.345,100981
2025-11-11 17:55:00+00:00,GOOGL,289.32,289.54,289.21,289.345,131763
2025-11-11 18:00:00+00:00,GOOGL,289.33,289.49,288.93,289.08,118072
2025-11-11 18:05:00+00:00,GOOGL,289.085,289.33,289.02,289.02,95652
2025-11-11 18:10:00+00:00,GOOGL,289.03,289.2,288.83,288.89,99855
2025-11-11 18:15:00+00:00,GOOGL,288.89,289.01,288.795,288.925,147276
2025-11-11 18:20:00+00:00,GOOGL,288.95,289.29,288.95,289.165,115110
2025-11-11 18:25:00+00:00,GOOGL,289.18,289.5,289.18,289.33,152576
2025-11-11 18:30:00+00:00,GOOGL,289.325,289.43,289.17,289.205,125501
2025-11-11 18:35:00+00:00,GOOGL,289.21,289.26,288.96,288.9696,113439
2025-11-11 18:40:00+00:00,GOOGL,288.99,289.23,288.96,289.19,121788
2025-11-11 18:45:00+00:00,GOOGL,289.195,289.44,289.15,289.39,143976
2025-11-11 18:50:00+00:00,GOOGL,289.395,289.7238,289.23,289.72,128432
2025-11-11 18:55:00+00:00,GOOGL,289.73,290.2,289.71,290.14,156936
2025-11-11 19:00:00+00:00,GOOGL,290.14,290.355,290.01,290.265,161193
2025-11-11 19:05:00+00:00,GOOGL,290.27,290.4199,290.05,290.305,129006
2025-11-11 19:10:00+00:00,GOOGL,290.29,290.879,290.173,290.8601,185827
2025-11-11 19:15:00+00:00,GOOGL,290.86,291.28,290.69,290.7,371254
2025-11-11 19:20:00+00:00,GOOGL,290.72,290.73,290.335,290.42,128368
2025-11-11 19:25:00+00:00,GOOGL,290.42,290.51,290.1301,290.155,111623
2025-11-11 19:30:00+00:00,GOOGL,290.168,290.329,290.12,290.19,104298
2025-11-11 19:35:00+00:00,GOOGL,290.195,290.47,290.11,290.32,128231
2025-11-11 19:40:00+00:00,GOOGL,290.35,290.45,290.25,290.3,152594
2025-11-11 19:45:00+00:00,GOOGL,290.3,290.47,290.1701,290.26,129823
2025-11-11 19:50:00+00:00,GOOGL,290.26,290.685,290.1,290.685,119971
2025-11-11 19:55:00+00:00,GOOGL,290.68,290.87,290.6,290.64,147844
2025-11-11 20:00:00+00:00,GOOGL,290.65,290.82,290.53,290.73,152756
2025-11-11 20:05:00+00:00,GOOGL,290.73,290.89,290.57,290.5701,160138
2025-11-11 20:10:00+00:00,GOOGL,290.55,290.66,290.5,290.64,136697
2025-11-11 20:15:00+00:00,GOOGL,290.65,290.74,290.3,290.6372,171984
2025-11-11 20:20:00+00:00,GOOGL,290.625,290.73,290.4,290.4503,127317
2025-11-11 20:25:00+00:00,GOOGL,290.469,290.77,290.42,290.71,133845
2025-11-11 20:30:00+00:00,GOOGL,290.73,290.93,290.6,290.885,183771
2025-11-11 20:35:00+00:00,GOOGL,290.885,290.9498,290.59,290.81,185296
2025-11-11 20:40:00+00:00,GOOGL,290.79,291.06,290.74,290.84,231531
2025-11-11 20:45:00+00:00,GOOGL,290.82,291.09,290.7,291.0,231997
2025-11-11 20:50:00+00:00,GOOGL,291.01,291.915,291.0,291.43,735048
2025-11-11 20:55:00+00:00,GOOGL,291.46,291.67,290.9,291.33,1719792
2025-11-11 21:00:00+00:00,GOOGL,291.33,292.0,290.25,291.44,4615456
2025-11-11 21:05:00+00:00,GOOGL,291.42,291.58,290.1,291.44,101833
2025-11-11 21:10:00+00:00,GOOGL,291.57,291.68,291.31,291.68,10155
2025-11-11 21:15:00+00:00,GOOGL,291.31,291.8,291.31,291.6,4379
2025-11-11 21:20:00+00:00,GOOGL,291.64,291.8,291.48,291.6312,11930
2025-11-11 21:25:00+00:00,GOOGL,291.4811,291.65,291.0,291.31,4508
2025-11-11 21:30:00+00:00,GOOGL,291.23,291.61,291.1,291.36,119823
2025-11-11 21:35:00+00:00,GOOGL,291.36,291.56,291.17,291.36,2325
2025-11-11 21:40:00+00:00,GOOGL,291.37,291.56,291.21,291.31,32470
2025-11-11 21:45:00+00:00,GOOGL,291.444,291.5,291.21,291.38,1602
2025-11-11 21:50:00+00:00,GOOGL,291.36,291.39,291.13,291.27,2581
2025-11-11 21:55:00+00:00,GOOGL,291.2788,291.3,291.15,291.3,1559
2025-11-11 22:00:00+00:00,GOOGL,291.32,291.56,291.2,291.3,892
2025-11-11 22:05:00+00:00,GOOGL,291.31,291.51,291.31,291.39,845
2025-11-11 22:10:00+00:00,GOOGL,291.38,291.56,291.31,291.38,2127
2025-11-11 22:15:00+00:00,GOOGL,291.4,291.4,291.31,291.39,1169
2025-11-11 22:20:00+00:00,GOOGL,291.39,291.56,291.31,291.46,1674
2025-11-11 22:25:00+00:00,GOOGL,291.45,291.57,291.3257,291.5,749
2025-11-11 22:30:00+00:00,GOOGL,291.54,291.69,291.4,291.65,648
2025-11-11 22:35:00+00:00,GOOGL,291.6515,291.7,291.4,291.69,1828
2025-11-11 22:40:00+00:00,GOOGL,291.69,291.78,291.31,291.68,2474
2025-11-11 22:45:00+00:00,GOOGL,291.6,291.69,291.5,291.58,673
2025-11-11 22:50:00+00:00,GOOGL,291.55,291.69,291.5,291.69,745
2025-11-11 22:55:00+00:00,GOOGL,291.64,291.69,291.35,291.6,1001
2025-11-11 23:00:00+00:00,GOOGL,291.52,291.69,291.2862,291.35,2113
2025-11-11 23:05:00+00:00,GOOGL,291.13,291.6,291.13,291.39,1071
2025-11-11 23:10:00+00:00,GOOGL,291.31,291.32,291.11,291.12,2447
2025-11-11 23:15:00+00:00,GOOGL,291.1,291.2988,291.055,291.2,363
2025-11-11 23:20:00+00:00,GOOGL,291.2012,291.57,291.0,291.1217,4753
2025-11-11 23:25:00+00:00,GOOGL,291.3,291.31,291.02,291.02,987
2025-11-11 23:30:00+00:00,GOOGL,291.1662,291.23,291.02,291.2,1350
2025-11-11 23:35:00+00:00,GOOGL,291.2,291.2888,291.02,291.0267,1305
2025-11-11 23:40:00+00:00,GOOGL,291.21,291.22,291.02,291.14,347
2025-11-11 23:45:00+00:00,GOOGL,291.14,291.17,291.02,291.1109,157
2025-11-11 23:50:00+00:00,GOOGL,291.0335,291.49,291.02,291.19,377
2025-11-11 23:55:00+00:00,GOOGL,291.1,291.4,291.1,291.15,894
2025-11-12 00:00:00+00:00,GOOGL,291.31,291.31,291.02,291.27,593
2025-11-12 00:05:00+00:00,GOOGL,291.18,291.31,291.02,291.27,775
2025-11-12 00:10:00+00:00,GOOGL,291.4477,291.49,291.02,291.11,130
2025-11-12 00:15:00+00:00,GOOGL,291.11,291.3,291.03,291.3,1852
2025-11-12 00:20:00+00:00,GOOGL,291.3,291.4415,291.1,291.3,772
2025-11-12 00:25:00+00:00,GOOGL,291.35,291.6,291.3,291.47,1560
2025-11-12 00:30:00+00:00,GOOGL,291.47,291.52,291.31,291.47,264
2025-11-12 00:35:00+00:00,GOOGL,291.42,291.55,291.31,291.52,1280
2025-11-12 00:40:00+00:00,GOOGL,291.51,291.52,291.35,291.5002,585
2025-11-12 00:45:00+00:00,GOOGL,291.51,291.58,291.4,291.4,2561
2025-11-12 00:50:00+00:00,GOOGL,291.5,291.58,291.4,291.52,1602
